         2040563 function calls (2000443 primitive calls) in 32.351 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       63    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(all)
       11    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(amax)
       14    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(amin)
      733    0.006    0.000    0.043    0.000 <__array_function__ internals>:2(any)
       93    0.001    0.000    0.004    0.000 <__array_function__ internals>:2(argmax)
      189    0.002    0.000    0.018    0.000 <__array_function__ internals>:2(argsort)
      257    0.002    0.000    0.013    0.000 <__array_function__ internals>:2(atleast_1d)
      536    0.004    0.000    0.061    0.000 <__array_function__ internals>:2(average)
      474    0.006    0.000    0.011    0.000 <__array_function__ internals>:2(bincount)
       56    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(broadcast_arrays)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(clip)
       78    0.001    0.000    0.007    0.000 <__array_function__ internals>:2(column_stack)
      416    0.003    0.000    0.009    0.000 <__array_function__ internals>:2(concatenate)
       11    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copy)
      838    0.007    0.000    0.016    0.000 <__array_function__ internals>:2(copyto)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(count_nonzero)
      326    0.003    0.000    0.018    0.000 <__array_function__ internals>:2(cumsum)
       92    0.001    0.000    0.005    0.000 <__array_function__ internals>:2(diff)
      184    0.001    0.000    0.043    0.000 <__array_function__ internals>:2(dot)
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(empty_like)
       43    0.000    0.000    0.007    0.000 <__array_function__ internals>:2(extract)
        8    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(full_like)
      190    0.001    0.000    0.022    0.000 <__array_function__ internals>:2(hstack)
      264    0.002    0.000    0.045    0.000 <__array_function__ internals>:2(in1d)
        5    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(isclose)
      128    0.001    0.000    0.007    0.000 <__array_function__ internals>:2(isposinf)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(linspace)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(logspace)
       96    0.001    0.000    0.002    0.000 <__array_function__ internals>:2(may_share_memory)
      103    0.001    0.000    0.013    0.000 <__array_function__ internals>:2(mean)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(nansum)
        1    0.000    0.000    0.001    0.001 <__array_function__ internals>:2(nanvar)
       23    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
      140    0.001    0.000    0.005    0.000 <__array_function__ internals>:2(nonzero)
       18    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(place)
       11    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(prod)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ptp)
     1915    0.013    0.000    0.070    0.000 <__array_function__ internals>:2(ravel)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ravel_multi_index)
       98    0.001    0.000    0.007    0.000 <__array_function__ internals>:2(reshape)
       12    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(result_type)
      384    0.003    0.000    0.016    0.000 <__array_function__ internals>:2(searchsorted)
      264    0.002    0.000    0.056    0.000 <__array_function__ internals>:2(setdiff1d)
     1844    0.013    0.000    0.031    0.000 <__array_function__ internals>:2(shape)
       26    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(sort)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(squeeze)
       10    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(std)
     1499    0.011    0.000    0.113    0.000 <__array_function__ internals>:2(sum)
       43    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(take)
