Function Name,Energy Prediction (Joule)
main,1930.9380941837505
lasso_regression_compare_4,1466.0874201175736
lasso_regression_compare_3,952.2802596642675
lasso_regression_compare_2,909.369994743142
lasso_regression,511.3900409433047
ridge_regression_compare_4,1138.5671453230716
ridge_regression_compare_3,1145.991749156326
ridge_regression_compare_2,717.6129775865619
ridge_regression,605.4603503028956
random_forest_regression_compare_5,1306.1953294341438
random_forest_regression_compare_4,1074.7580814078678
random_forest_regression_compare_3,861.2922862208376
random_forest_regression_compare_2,659.0510166856708
random_forest_regression,462.2862335753074
linear_regression,576.5820869383261
tree_regression_compare_4,1208.2502705996405
tree_regression_compare_3,1001.0657378731421
tree_regression_compare_2,744.9673714837411
tree_regression_depth_170,504.55954276882824
tree_regression_depth_150,479.9111682707089
tree_regression_depth_200,471.4158976778781
plot_pca_vs_lda,1293.5055060778966
plot_feature_union,678.9529669440324
plot_cv_digits,1254.8026432228107
plot_grid_search_digits,1033.7147115142259
plot_det,1036.7825234721743
