Function Name,Time on Nano Prediction (s)
main,7.966483
lasso_regression_compare_4,3.209309
lasso_regression_compare_3,2.102405
lasso_regression_compare_2,2.042269
lasso_regression,1.188170
ridge_regression_compare_4,2.487790
ridge_regression_compare_3,2.523074
ridge_regression_compare_2,1.615435
ridge_regression,1.399244
random_forest_regression_compare_5,2.971428
random_forest_regression_compare_4,2.451483
random_forest_regression_compare_3,1.978590
random_forest_regression_compare_2,1.561809
random_forest_regression,1.101478
linear_regression,1.343876
tree_regression_compare_4,11.486510
tree_regression_compare_3,9.576339
tree_regression_compare_2,7.209396
tree_regression_depth_170,2.488295
tree_regression_depth_150,3.168518
tree_regression_depth_200,4.682018
plot_pca_vs_lda,2.835314
plot_feature_union,1.534986
plot_cv_digits,27.312020
plot_grid_search_digits,13.648830
plot_det,4.077019
