Python script, Time(s)
bench_plot_lasso_path_61.py,0.14851784706115723
plot_roc_crossval.py,0.12891483306884766
bench_plot_lasso_path_139.py,0.1203761100769043
plot_sgd_separating_hyperplane.py,0.11320161819458008
plot_t_sne_perplexity.py,0.11347723007202148
bench_tree_n1_5_n2_6.py,0.1128091812133789
plot_lof_outlier_detection.py,0.11281633377075195
bench_plot_lasso_path_34.py,0.12398958206176758
bench_plot_lasso_path_98.py,0.11230659484863281
bench_plot_lasso_path_72.py,0.11167526245117188
bench_plot_lasso_path_147.py,0.11189413070678711
bench_plot_lasso_path_28.py,0.11528396606445312
prof_time.txt,0.08138895034790039
plot_nested_cross_validation_iris.py,0.0651557445526123
bench_tree_n1_2_n2_6.py,0.10358738899230957
grid_search_text_feature_extraction.py,0.12473058700561523
bench_plot_lasso_path_63.py,0.11502289772033691
bench_hist_gradient_boosting.py,0.10059189796447754
plot_iris_svc.py,0.11466050148010254
bench_plot_lasso_path_61.py,15.417790412902832
plot_roc_crossval.py,3.1073315143585205
bench_plot_lasso_path_139.py,32.67527103424072
plot_sgd_separating_hyperplane.py,2.5384726524353027
plot_t_sne_perplexity.py,21.57808518409729
bench_tree_n1_5_n2_6.py,29.88882303237915
plot_lof_outlier_detection.py,2.4122579097747803
bench_plot_lasso_path_34.py,10.448698043823242
bench_plot_lasso_path_98.py,37.1911518573761
bench_plot_lasso_path_72.py,15.959223985671997
bench_plot_lasso_path_147.py,38.1311457157135
bench_plot_lasso_path_28.py,9.887812376022339
prof_time.txt,0.09956979751586914
plot_nested_cross_validation_iris.py,17.25776767730713
bench_tree_n1_2_n2_6.py,11.117103338241577
grid_search_text_feature_extraction.py,52.935243129730225
bench_plot_lasso_path_63.py,12.644737005233765
bench_hist_gradient_boosting.py,16.543506145477295
plot_iris_svc.py,3.8439314365386963
bench_plot_lasso_path.py,131.42826557159424
bench_tree_n1_5_n2_8.py,32.02338719367981
plot_voting_regressor.py,4.170616149902344
plot_adaboost_regression.py,3.3182027339935303
README.md,0.29459452629089355
bench_plot_lasso_path_113.py,10.405412197113037
bench_tree_n1_4_n2_9.py,24.67777705192566
