Function Name,Energy Prediction (Joule)
main,5.165044455445545
lasso_regression_compare_4,3.355472063997142
lasso_regression_compare_3,3.355472063997142
lasso_regression_compare_2,3.355472063997142
lasso_regression,3.355472063997142
ridge_regression_compare_4,3.355472063997142
ridge_regression_compare_3,3.355472063997142
ridge_regression_compare_2,3.355472063997142
ridge_regression,3.355472063997142
random_forest_regression_compare_5,5.22102428062722
random_forest_regression_compare_4,5.744206411719496
random_forest_regression_compare_3,4.727472063907251
random_forest_regression_compare_2,3.355472063997142
random_forest_regression,3.355472063997142
linear_regression,3.355472063997142
tree_regression_compare_4,1.165044455445545
tree_regression_compare_3,1.165044455445545
tree_regression_compare_2,6.744206411719496
tree_regression_depth_170,3.355472063997142
tree_regression_depth_150,3.355472063997142
tree_regression_depth_200,3.355472063997142
plot_pca_vs_lda,3.355472063997142
plot_feature_union,3.355472063997142
plot_cv_digits,1.165044455445545
plot_grid_search_digits,1.165044455445545
plot_det,3.355472063997142
