Function Name,Time on Xavier Prediction (s)
main,5.367192029953003
lasso_regression_compare_4,1.596277236938477
lasso_regression_compare_3,1.596277236938477
lasso_regression_compare_2,1.596277236938477
lasso_regression,1.596277236938477
ridge_regression_compare_4,1.596277236938477
ridge_regression_compare_3,1.596277236938477
ridge_regression_compare_2,1.596277236938477
ridge_regression,1.596277236938477
random_forest_regression_compare_5,0.5721263885498047
random_forest_regression_compare_4,1.83729453086853
random_forest_regression_compare_3,1.596277236938477
random_forest_regression_compare_2,1.596277236938477
random_forest_regression,1.596277236938477
linear_regression,1.596277236938477
tree_regression_compare_4,2.339212656021118
tree_regression_compare_3,2.261877536773682
tree_regression_compare_2,1.083918809890747
tree_regression_depth_170,1.596277236938477
tree_regression_depth_150,1.596277236938477
tree_regression_depth_200,1.596277236938477
plot_pca_vs_lda,1.596277236938477
plot_feature_union,1.596277236938477
plot_cv_digits,5.793380975723267
plot_grid_search_digits,6.60216808319092
plot_det,1.596277236938477
